Canada 26 7 4778 5800 6764 6856
Pakistan 208 105 47890 47778 58315 58451
Netherlands 20 6 3350 4342 4642 4888
Australia 227 154 56124 50985 63506 62150
England 217 105 50501 50979 59124 59058
Bangladesh 160 69 33401 35326 43153 42760
Africa_XI 3 0 907 985 904 934
South_Africa 188 121 46252 41989 51392 51849
Afghanistan 34 14 6649 7214 8998 9042
Scotland 30 8 5825 6296 7763 7325
India 254 153 62290 61503 69828 71247
West_Indies 173 66 37365 39216 45907 47058
Zimbabwe 140 30 28902 33105 38802 38561
Bermuda 12 2 1860 2414 2833 2830
Ireland 53 21 10757 11484 13990 14288
United_Arab_Emirates 13 3 2727 3400 3666 3640
Sri_Lanka 242 135 56208 53352 65900 63654
Kenya 26 9 4745 5518 6822 6655
New_Zealand 181 95 42522 41122 48149 49119
Asia_XI 3 3 985 907 934 904
Hong_Kong 4 1 706 1029 1046 1169
