Bangladesh_avg 29 723 935
KA_Edwards 1 2 7
JJ_Celestine 1 1 17
West_Indies_avg 8 192 224
RW_Chakabva 1 9 18
SD_Outerbridge 1 0 3
Ireland_avg 11 190 305
DJ_Bravo 1 35 29
England_avg 6 232 276
IH_Romaine 1 61 131
T_Panyangara 1 7 9
Shamsur_Rahman 1 25 45
MC_Sorensen 1 1 3
EJG_Morgan 1 23 26
GH_Dockrell 1 1 3
KAD_Hurdle 1 4 2
EC_Joyce 1 25 46
SO_Tikolo 1 16 14
J_Nyumbu 1 4 9
HDRL_Thirimanne 1 18 32
Raqibul_Hasan 1 76 99
Nasir_Hossain 1 38 45
WTS_Porterfield 1 25 34
LOB_Cann 1 0 1
H_Masakadza 1 42 49
JJ_Tucker 1 49 72
AJ_Strauss 1 50 39
NN_Odhiambo 1 21 30
DL_Hemp 1 0 10
Sri_Lanka_avg 6 239 288
MDKJ_Perera 1 106 125
NJ_O'Brien 1 12 26
LN_Onyango 1 34 40
Naeem_Islam 1 32 56
Anamul_Haque 2 14 47
Shakib_Al_Hasan 2 121 139
SR_Thompson 1 33 35
KOA_Powell 1 57 83
Abdur_Razzak 1 3 4
Mahmudullah 3 10 29
DJG_Sammy 1 1 2
Sabbir_Rahman 1 44 27
E_Chigumbura 1 15 28
PR_Stirling 1 4 9
DO_Obuya 1 5 16
Shafiul_Islam 1 15 18
Kenya_avg 9 184 268
LD_Chandimal 1 64 71
JK_Kamande 1 10 33
Mashrafe_Mortaza 2 6 11
SF_Mire 1 11 18
SMA_Priyanjan 1 22 19
Faisal_Hossain 1 8 9
AD_Poynter 1 3 14
RJ_Trott 1 25 43
CO_Obuya 1 34 42
PD_Collingwood 1 33 50
V_Sibanda 1 0 2
IR_Bell 1 84 102
C_Kieswetter 1 32 41
TM_Odoyo 1 6 25
Sikandar_Raza 1 15 24
KJ_O'Brien 1 22 36
J_Edness 1 0 5
DM_Bravo 1 1 9
Tamim_Iqbal 2 33 40
Zimbabwe_avg 11 179 258
KDK_Vithanage 1 9 15
D_Ramdin 1 15 19
Junaid_Siddique 1 51 71
MO_Jones 1 27 20
MH_Yardy 1 10 18
Mushfiqur_Rahim 3 117 135
Sohag_Gazi 1 23 13
TL_Chatara 1 10 20
BRM_Taylor 1 54 73
MA_Ouma 1 54 67
Imrul_Kayes 1 14 36
GC_Wilson 1 62 96
PJ_Ongondo 1 4 1
Bermuda_avg 10 167 304
AD_Mathews 1 20 26
TJ_Murtagh 1 2 3
T_Kamungozi 1 12 8
DR_Smith 1 55 54
Mominul_Haque 2 91 108
MN_Samuels 1 26 21
Arafat_Sunny 2 2 3
