JA_Morkel 36 682 699
HH_Gibbs 54 1972 2314
T_Thushara 22 357 384
V_Sehwag 94 3753 3400
KA_Edwards 16 331 510
SC_Williams 71 2024 2473
DE_Bernard 10 134 211
Anshuman_Rath 1 36 51
WK_McCallan 13 101 176
LE_Plunkett 21 278 243
S_Mukuddem 4 90 150
RK_Whelan 2 5 12
Nasir_Aziz 2 81 125
Shaiman_Anwar 11 453 510
SD_Outerbridge 9 72 147
MJ_Guptill 119 4514 5459
Najibullah_Zadran 18 319 422
GB_Hogg 14 218 272
CT_Tremlett 10 42 73
GD_McGrath 5 9 20
Rohan_Mustafa 4 8 30
WD_Balaji_Rao 5 22 43
CK_Kapugedera 60 1239 1797
RR_Watson 10 218 307
N_Deonarine 22 461 701
CR_Brathwaite 7 71 87
MC_Sorensen 7 119 153
ML_Udawatte 7 170 244
NW_Bracken 23 113 181
DLS_van_Bunge 7 149 255
SR_Patel 22 482 532
M_Kartik 3 37 49
Rubel_Hossain 27 85 149
Ziaur_Rahman 11 124 113
CK_Coventry 19 533 596
TV_Mufambisi 4 45 71
Usman_Salahuddin 2 13 28
D_Mongia 6 157 261
D_Ganga 2 41 105
AM_Guruge 2 14 26
MJ_Santner 11 294 288
Mohammad_Shahzad_(2) 3 79 105
CR_Ervine 38 1252 1616
XM_Marshall 8 85 144
ME_Trescothick 8 396 453
JDS_Neesham 16 238 254
Qaiser_Ali 5 38 98
MC_Henriques 5 33 52
Tabarak_Dar 2 45 95
KW_Richardson 4 30 19
RL_Bhudia 1 22 15
Umar_Gul 60 432 622
HDRL_Thirimanne 84 2567 3617
MBS_Jonkman 3 20 33
D_Elgar 5 98 162
Saqib_Ali 4 78 116
H_Masakadza 115 3354 4718
KO_Meth 5 33 52
AM_Samad 9 214 362
LOB_Cann 10 214 174
J_Theron 1 5 5
B_Lee 44 477 584
Alawi_Shukri 1 1 3
JR_Hazlewood 2 5 9
DF_Watts 9 221 385
GA_Manou 1 7 6
R_Mutumbami 24 455 648
PP_Ojha 9 46 114
CMW_Read 6 61 75
Saqlain_Haider 1 7 12
Nawroz_Mangal 23 434 692
JH_Kallis 90 3443 4454
Babar_Hayat 2 59 105
MM_Patel 22 71 106
DE_Bollinger 7 50 54
LRPL_Taylor 140 5186 6503
CH_Gayle 117 3691 4152
DR_Lockhart 1 26 44
PC_de_Silva 6 80 101
NM_Hauritz 25 291 311
D_Daesrath 1 31 59
Haseeb_Amjad 1 21 15
MDKJ_Perera 48 1241 1372
Usman_Limbada 4 123 193
SP_Narine 34 291 381
SJ_Benn 21 138 186
IJL_Trott 63 2777 3674
BAW_Mendis 39 185 267
PD_McGlashan 2 63 53
IK_Pathan 40 674 861
CJ_Anderson 35 1016 913
Raza_Hasan 1 0 3
Khaled_Mashud 4 54 141
Hammad_Azam 5 75 119
DPMD_Jayawardene 201 6665 8273
AS_Hansra 14 295 538
Najeeb_Amar 2 34 42
GJ_McCarter 1 1 1
PG_Fulton 33 924 1347
ST_Finn 25 131 219
JAR_Blain 7 108 192
JH_Davey 15 242 359
Shoaib_Akhtar 19 62 91
PC_Connell 1 6 23
DS_Kulkarni 1 2 2
LM_Jongwe 18 220 294
RR_Emrit 2 13 35
KOA_Powell 27 715 887
Abdur_Razzak 75 627 854
Mahmudullah 101 2487 3497
DJG_Sammy 101 1832 1911
JR_Hopes 54 1153 1256
T_Maruma 14 108 231
HF_Gurney 6 15 33
E_Chigumbura 130 2867 3716
KP_Pietersen 96 3215 3928
A_Shamshudeen 1 3 30
PDRL_Perera 1 0 2
G_Onions 1 1 2
DO_Obuya 16 209 424
CJ_Ferguson 23 606 753
JS_Ababu 2 0 9
Jubair_Hossain 1 5 10
DL_Vettori 73 1141 1312
Shahzaib_Hasan 3 100 118
Samiullah_Shenwari 30 913 1423
GW_Flower 2 35 46
Shapoor_Zadran 13 27 74
AB_Dinda 5 21 38
Syed_Rasel 18 52 138
Asif_Iqbal_(1) 1 8 8
Shahadat_Hossain 16 57 113
MT_Chinouya 2 6 9
A_Mishra 8 28 66
AK_Perera 1 1 5
RA_Jadeja 85 1849 2243
CS_Martin 1 2 3
Sami_Faridi 1 16 26
LD_Chandimal 93 2394 3248
BMAJ_Mendis 38 570 695
Mohammad_Sami 4 65 113
Y_Venugopal_Rao 1 11 28
SMA_Priyanjan 20 420 533
JP_Duminy 126 3839 4735
LJ_Woodcock 2 14 22
H_Davids 1 7 18
NO_Miller 25 259 320
