JA_Morkel 43 1631 0 1766
Nasir_Aziz 3 147 0 156
T_Thushara 34 1366 0 1583
V_Sehwag 46 1093 0 1310
SC_Williams 57 1722 0 2028
DE_Bernard 13 458 0 546
KC_Hodsoll 1 28 0 30
WK_McCallan 14 425 0 612
LE_Plunkett 24 1175 0 1215
S_Mukuddem 6 241 0 272
RK_Whelan 2 105 0 95
Shaiman_Anwar 1 4 0 4
SD_Outerbridge 1 11 0 6
MJ_Guptill 10 94 0 106
Najibullah_Zadran 1 9 0 18
GB_Hogg 35 1258 0 1641
CT_Tremlett 12 612 0 671
GD_McGrath 27 933 0 1362
Rohan_Mustafa 3 79 0 74
WD_Balaji_Rao 7 330 0 357
CK_Kapugedera 8 192 0 222
RR_Watson 3 78 0 96
N_Deonarine 14 294 0 311
CR_Brathwaite 6 234 0 252
MC_Sorensen 10 454 0 467
Saqib_Ali 2 58 0 62
NW_Bracken 74 2779 0 3780
DLS_van_Bunge 4 116 0 93
SR_Patel 30 1038 0 1089
M_Kartik 7 304 0 382
Rubel_Hossain 62 2744 0 2924
Ziaur_Rahman 10 304 0 384
SS_Pathirana 3 200 0 175
D_Mongia 5 201 0 243
AM_Guruge 6 272 0 299
MJ_Santner 13 520 0 495
Mohammad_Shahzad_(2) 3 107 0 135
XM_Marshall 1 5 0 4
JDS_Neesham 18 685 0 667
Qaiser_Ali 2 55 0 89
Javed_Ahmadi 7 120 0 149
KW_Richardson 12 548 0 619
RL_Bhudia 1 23 0 48
Umar_Gul 100 4309 0 4988
HDRL_Thirimanne 4 94 0 107
MBS_Jonkman 4 110 0 144
D_Elgar 4 74 0 98
Abdur_Rehman 30 1130 0 1588
H_Masakadza 57 1107 0 1210
KO_Meth 6 324 0 306
AM_Samad 4 93 0 69
LOB_Cann 2 92 0 79
J_Theron 4 180 0 195
B_Lee 79 3448 0 4304
JR_Hazlewood 15 649 0 819
M_Zondeki 1 54 0 51
PP_Ojha 17 660 0 882
Nawroz_Mangal 4 40 0 36
JH_Kallis 78 2127 0 2587
N_Pradeep 7 356 0 354
DE_Bollinger 38 1524 0 2007
LRPL_Taylor 4 35 0 45
CH_Gayle 67 1944 0 2425
PC_de_Silva 6 234 0 295
Mohammad_Yousuf 1 0 0 1
Haseeb_Amjad 2 82 0 113
Khurram_Chohan 11 444 0 526
SP_Narine 54 2004 0 2957
SJ_Benn 31 1298 0 1604
IJL_Trott 9 160 0 172
BAW_Mendis 79 3240 0 3991
IK_Pathan 53 2520 0 2700
Imran_Tahir 53 2256 0 2891
Raza_Hasan 1 68 0 62
Mahbubul_Alam 5 284 0 237
Hammad_Azam 7 129 0 141
Amir_Hamza 9 324 0 487
AS_Hansra 11 268 0 270
Najeeb_Amar 2 75 0 120
GJ_McCarter 1 38 0 48
ST_Finn 62 2890 0 3418
JAR_Blain 9 326 0 395
JH_Davey 15 581 0 710
SL_Malinga 164 7538 0 8597
Rokhan_Barakzai 1 46 0 62
PC_Connell 3 162 0 156
DS_Kulkarni 8 377 0 429
LM_Jongwe 20 709 0 841
RR_Emrit 2 108 0 91
Abdur_Razzak 116 4777 0 6203
Mahmudullah 100 2920 0 3423
DJG_Sammy 112 3733 0 4728
JR_Hopes 65 2135 0 2799
T_Maruma 8 204 0 217
HF_Gurney 10 442 0 480
E_Chigumbura 96 3103 0 3386
KP_Pietersen 20 342 0 385
PDRL_Perera 3 107 0 102
G_Onions 4 189 0 215
VD_Philander 28 1015 0 1319
S_Sharif 1 28 0 50
Yasir_Arafat 5 185 0 220
JS_Ababu 2 75 0 81
Jubair_Hossain 3 115 0 115
DL_Vettori 103 3759 0 5593
Samiullah_Shenwari 28 672 0 781
GW_Flower 2 38 0 42
Shapoor_Zadran 20 808 0 985
J_Mubarak 4 34 0 45
Ahmed_Shehzad 9 140 0 116
MT_Chinouya 2 50 0 68
A_Mishra 26 1202 0 1540
AK_Perera 1 17 0 18
RA_Jadeja 120 5071 0 6217
CS_Martin 10 416 0 518
Sami_Faridi 1 27 0 37
XJ_Doherty 54 2232 0 2795
GW_Aldridge 2 100 0 117
BMAJ_Mendis 45 1141 0 1342
SMA_Priyanjan 14 236 0 270
JP_Duminy 93 2320 0 2641
NO_Miller 34 1268 0 1531
RJ_Trott 4 158 0 193
DJ_Hussey 38 702 0 803
MG_Johnson 134 5783 0 7283
SM_Pollock 40 1174 0 2197
M_Pushpakumara 1 21 0 31
PD_Collingwood 85 2557 0 3128
CH_Morris 11 531 0 511
Asad_Shafiq 2 18 0 12
Mosharraf_Hossain 3 101 0 135
Mirwais_Ashraf 22 699 0 1057
Sikandar_Raza 28 775 0 897
RJ_Sidebottom 22 974 0 1182
M_Morkel 102 4462 0 5481
ST_Jayasuriya 55 1686 0 2053
CJ_Chibhabha 45 1248 0 1296
Tamim_Iqbal 2 13 0 7
Gulbodin_Naib 3 63 0 59
N_Madziva 11 502 0 516
D_Wiese 6 320 0 298
D_Mohammed 3 134 0 176
AC_Evans 8 325 0 420
Aizaz_Cheema 14 609 0 673
Mohammad_Tauqir 9 311 0 376
Sohaib_Maqsood 4 42 0 55
JW_Hastings 20 833 0 1073
DT_Johnston 33 1154 0 1556
DCC_Borden 4 95 0 82
Salman_Farooq 1 23 0 37
HMCM_Bandara 12 534 0 632
Karim_Sadiq 6 98 0 146
G_Chapple 1 14 0 24
LMP_Simmons 12 172 0 163
CB_Mpofu 47 2112 0 2371
Asad_Ali 4 120 0 183
A_Codrington 1 35 0 33
MO_Jones 6 265 0 280
KV_Sharma 2 125 0 114
Mohammad_Ashraful 21 313 0 358
Sohag_Gazi 18 729 0 929
SC_Meaker 2 113 0 117
AR_Cusack 29 947 0 1117
TS_Chisoro 6 192 0 282
Farhad_Reza 25 793 0 830
NR_Kumar 2 67 0 67
KA_Pollard 58 1593 0 1722
MJ_Henry 22 1107 0 1250
CT_Mutombodzi 4 123 0 151
SR_Watson 118 3937 0 4669
NLTC_Perera 101 3813 0 4022
SO_Ngoche 5 217 0 260
R_McLaren 50 2101 0 2466
KJ_Abbott 23 894 0 1106
VR_Aaron 9 427 0 405
KM_Dabengwa 21 574 0 643
Arshad_Ali 2 101 0 96
GC_Smith 12 281 0 329
A_Symonds 33 813 0 933
Bilal_Asif 3 96 0 133
Abul_Hasan 6 220 0 197
Kabir_Ali 2 154 0 105
T_Muzarabani 6 235 0 274
MEK_Hussey 5 80 0 65
L_Vincent 2 22 0 18
AM_Phangiso 16 675 0 885
JDP_Oram 66 2111 0 2957
MJ_McClenaghan 42 2172 0 2290
Asghar_Stanikzai 2 40 0 43
NM_Coulter-Nile 13 588 0 666
MAA_Jamil 6 211 0 237
RJ_Harris 20 853 0 1051
DJ_Bravo 110 4405 0 4927
