DJG_Sammy 1 29 1 48
NO_Miller 1 31 2 60
Shafiul_Islam 2 75 0 56
LJ_Wright 1 22 0 18
JO_Holder 1 35 3 56
JJ_Tucker 1 25 0 36
NN_Odhiambo 1 23 0 19
AK_Perera 1 17 0 18
Sikandar_Raza 1 19 0 12
DJ_Bravo 1 36 3 57
SCJ_Broad 1 43 3 63
MC_Sorensen 1 38 1 26
T_Kamungozi 1 40 1 49
JK_Kamande 1 54 3 62
Mashrafe_Mortaza 2 65 2 73
MO_Jones 1 55 0 56
MH_Yardy 1 15 1 30
SF_Mire 1 22 0 27
SMA_Priyanjan 1 42 1 37
Faisal_Hossain 1 27 0 37
Sohag_Gazi 1 47 0 54
Rubel_Hossain 2 84 2 81
LN_Onyango 1 14 0 24
JC_Tredwell 1 18 0 18
KAD_Hurdle 1 44 3 61
GH_Dockrell 1 48 1 58
SO_Tikolo 1 44 0 60
RDM_Leverock 1 28 3 60
RJ_Trott 1 35 1 55
SMSM_Senanayake 1 47 1 55
Naeem_Islam 1 7 0 3
J_Nyumbu 1 40 1 45
E_Chigumbura 1 37 0 53
KTGD_Prasad 1 49 3 62
TT_Bresnan 1 43 2 65
PJ_Ongondo 1 14 1 36
PD_Collingwood 1 32 0 54
AD_Mathews 1 21 0 18
SR_Thompson 1 18 3 25
T_Panyangara 1 66 3 62
TJ_Murtagh 1 41 0 37
Abdur_Razzak 1 64 2 63
RAS_Lakmal 1 24 2 61
Al-Amin_Hossain 1 25 0 14
NLTC_Perera 1 40 1 56
Mominul_Haque 1 11 0 6
Mahmudullah 3 121 4 170
H_Masakadza 1 8 0 6
ML_Cummins 1 42 1 40
TM_Odoyo 1 7 3 43
JM_Anderson 1 77 3 63
Nasir_Hossain 1 13 0 24
TL_Chatara 1 49 2 63
MN_Samuels 1 29 0 44
HA_Varaiya 1 27 2 60
PR_Stirling 1 42 1 60
KJ_O'Brien 1 18 0 18
Sabbir_Rahman 1 6 0 6
Arafat_Sunny 2 65 2 115
Shakib_Al_Hasan 2 81 6 120
